ID,city,city_ascii,lat,lng,fed,province / region,Timezone
14578,Kibiito,Kibiito,0.4772,30.1925,UG,,Istanbul: UTC+3
14579,Kibingo,Kibingo,-0.626,30.4359,UG,Sheema,Istanbul: UTC+3
14580,Capellen,Capellen,49.645,5.9908,LU,Capellen,Paris: UTC+1(+2)
14581,Vodice,Vodice,46.2,14.5,SI,Vodice,Paris: UTC+1(+2)
14582,Bukedea,Bukedea,1.3169,34.0506,UG,Bukedea,Istanbul: UTC+3
14583,Dobrna,Dobrna,46.3375,15.2264,SI,Dobrna,Paris: UTC+1(+2)
14584,Nakaseke,Nakaseke,0.7517,32.385,UG,Nakaseke,Istanbul: UTC+3
14585,El Tarf,El Tarf,36.7672,8.3138,DZ,El Tarf,Lagos: UTC+1
14586,Mitrovicë,Mitrovice,42.8833,20.8667,RS,,Paris: UTC+1(+2)
14587,Samraong,Samraong,14.1817,103.5176,KH,Oddar Meanchey,Jakarta: UTC+7
14588,Wiltz,Wiltz,49.9689,5.9319,LU,Wiltz,Paris: UTC+1(+2)
14589,Binyin,Binyin,1.4167,34.5333,UG,Kween,Istanbul: UTC+3
14590,Šentilj,Sentilj,46.6817,15.6481,SI,Šentilj,Paris: UTC+1(+2)
14591,Kaédi,Kaedi,16.1503,-13.5037,MR,Gorgol,Abidjan: UTC±0
14592,Sārī,Sari,36.5633,53.0601,IR,Māzandarān,Tehran: UTC+3.5
14593,Vransko,Vransko,46.2439,14.9514,SI,Vransko,Paris: UTC+1(+2)
14594,Vršac,Vrsac,45.1175,21.2983,RS,Vršac,Paris: UTC+1(+2)
14595,Lubango,Lubango,-14.9167,13.5,AO,Huíla,Lagos: UTC+1
14596,Šentrupert,Sentrupert,45.9778,15.0956,SI,Šentrupert,Paris: UTC+1(+2)
14597,Mparo,Mparo,-1.1647,30.0378,UG,,Istanbul: UTC+3
14598,Odranci,Odranci,46.5867,16.2803,SI,Odranci,Paris: UTC+1(+2)
14599,Mati,Mati,6.9551,126.2166,PH,Davao Oriental,Shanghai: UTC+8
14600,Tottori,Tottori,35.5,134.2333,JP,Tottori,Tokyo: UTC+9
14601,Ol Kalou,Ol Kalou,-0.2643,36.3788,KE,Nyandarua,Istanbul: UTC+3
14602,Logatec,Logatec,45.9144,14.2258,SI,Logatec,Paris: UTC+1(+2)
14603,Kole,Kole,2.4002,32.8003,UG,Kole,Istanbul: UTC+3
14604,Couva,Couva,10.4232,-61.4618,TT,Couva/Tabaquite/Talparo,Caracas: UTC-4
14605,Partesh,Partesh,42.4019,21.4336,RS,Partesh,Paris: UTC+1(+2)
14606,Żebbuġ,Zebbug,36.0722,14.2358,MT,Żebbuġ (Ghawdex),Paris: UTC+1(+2)
14607,Bohinjska Bistrica,Bohinjska Bistrica,46.2769,13.955,SI,Bohinj,Paris: UTC+1(+2)
14608,Zombo,Zombo,2.5135,30.9091,UG,Zombo,Istanbul: UTC+3
14609,Narok,Narok,-1.0808,35.8711,KE,Narok,Istanbul: UTC+3
14610,Rakai,Rakai,-0.72,31.4839,UG,Rakai,Istanbul: UTC+3
14611,Schaan,Schaan,47.1661,9.5096,LI,Schaan,Paris: UTC+1(+2)
14612,Encamp,Encamp,42.5361,1.5828,AD,Encamp,Paris: UTC+1(+2)
14613,Ajdovščina,Ajdovscina,45.8875,13.9111,SI,Ajdovščina,Paris: UTC+1(+2)
14614,Rajin,Rajin,42.2556,130.2831,KP,Nasŏn,Tokyo: UTC+9
14615,Lwengo,Lwengo,-0.4161,31.4081,UG,Lwengo,Istanbul: UTC+3
14616,Trzin,Trzin,46.1333,14.5667,SI,Trzin,Paris: UTC+1(+2)
14617,Heydərabad,Heydarabad,39.7229,44.8485,AZ,Sədərək,Dubai: UTC+4
14618,Gorišnica,Gorisnica,46.4147,16.0139,SI,Gorišnica,Paris: UTC+1(+2)
14619,Imġarr,Imgarr,35.9206,14.3664,MT,Imġarr,Paris: UTC+1(+2)
14620,Bukwa,Bukwa,1.2592,34.7539,UG,Bukwa,Istanbul: UTC+3
14621,Omuthiya,Omuthiya,-18.3611,16.5814,NA,Oshikoto,Johannesburg: UTC+2
14622,Volčja Draga,Volcja Draga,45.9069,13.6775,SI,Renče-Vogrsko,Paris: UTC+1(+2)
14623,Salaspils,Salaspils,56.861,24.3498,LV,Salaspils Novads,Athens: UTC+2(+3)
14624,Gllogovc,Gllogovc,42.6283,20.8939,RS,Gllogovc,Paris: UTC+1(+2)
14625,Kikinda,Kikinda,45.8323,20.4682,RS,Kikinda,Paris: UTC+1(+2)
14626,Dokolo,Dokolo,1.9167,33.172,UG,Dokolo,Istanbul: UTC+3
14627,Dornava,Dornava,46.4367,15.9536,SI,Dornava,Paris: UTC+1(+2)
14628,Astara,Astara,38.456,48.875,AZ,Astara,Dubai: UTC+4
14629,Rahovec,Rahovec,42.3994,20.6547,RS,Rahovec,Paris: UTC+1(+2)
14630,Leulumoega,Leulumoega,-13.823,-171.961,WS,A‘ana,Apia: UTC+13
14631,Koronadal,Koronadal,6.2541,124.9922,PH,South Cotabato,Shanghai: UTC+8
14632,Beltinci,Beltinci,46.6053,16.2406,SI,Beltinci,Paris: UTC+1(+2)
14633,Topola,Topola,44.2544,20.6824,RS,Topola,Paris: UTC+1(+2)
14634,Sokobanja,Sokobanja,43.6453,21.8692,RS,Sokobanja,Paris: UTC+1(+2)
14635,Bogovinje,Bogovinje,41.9236,20.9136,MK,Bogovinje,Paris: UTC+1(+2)
14636,Balzers,Balzers,47.0667,9.5025,LI,Balzers,Paris: UTC+1(+2)
14637,Fushë Kosovë,Fushe Kosove,42.6639,21.0961,RS,Fushë Kosovë,Paris: UTC+1(+2)
14638,Obiliq,Obiliq,42.6869,21.0703,RS,Obiliq,Paris: UTC+1(+2)
14639,Kamwenge,Kamwenge,0.2111,30.4208,UG,Kamwenge,Istanbul: UTC+3
14640,Shtime,Shtime,42.4331,21.0397,RS,Shtime,Paris: UTC+1(+2)
14641,Swindon,Swindon,51.5167,-1.7833,UK,Swindon,London: UTC±0(+1)
14642,Bela Crkva,Bela Crkva,44.9015,21.4234,RS,Bela Crkva,Paris: UTC+1(+2)
14643,Železniki,Zelezniki,46.2333,14.1667,SI,Železniki,Paris: UTC+1(+2)
14644,Ngora,Ngora,1.4314,33.7772,UG,Ngora,Istanbul: UTC+3
14645,Echternach,Echternach,49.8056,6.4222,LU,Echternach,Paris: UTC+1(+2)
14646,Kara,Kara,9.5511,1.1861,TG,Kara,Abidjan: UTC±0
14647,Dol pri Ljubljani,Dol pri Ljubljani,46.0886,14.6008,SI,Dol pri Ljubljani,Paris: UTC+1(+2)
14648,Kumanovo,Kumanovo,42.1322,21.7144,MK,Kumanovo,Paris: UTC+1(+2)
14649,Ig,Ig,45.9603,14.5289,SI,Ig,Paris: UTC+1(+2)
14650,Vushtrri,Vushtrri,42.8231,20.9675,RS,Vushtrri,Paris: UTC+1(+2)
14651,Falkirk,Falkirk,56,-3.7667,SCOT,Falkirk,London: UTC±0(+1)
14652,Sežana,Sezana,45.7069,13.8722,SI,Sežana,Paris: UTC+1(+2)
14653,Techiman,Techiman,7.5905,-1.9395,GH,,Abidjan: UTC±0
14654,Guadalupe,Guadalupe,0.3792,6.6375,ST,,Abidjan: UTC±0
14655,Alebtong,Alebtong,2.2447,33.2547,UG,Alebtong,Istanbul: UTC+3
14656,Visaginas,Visaginas,55.5968,26.4398,LT,Visaginas,Athens: UTC+2(+3)
14657,Brčko,Brcko,44.87,18.8101,BA,Brcko District,Paris: UTC+1(+2)
14658,Gorenja Vas,Gorenja Vas,46.1072,14.1481,SI,Gorenja Vas-Poljane,Paris: UTC+1(+2)
14659,Pante Macassar,Pante Macassar,-9.2,124.3833,TL,Oecussi-Ambeno,Tokyo: UTC+9
14660,Bjelovar,Bjelovar,45.8986,16.8489,HR,Bjelovarsko-Bilogorska Županija,Paris: UTC+1(+2)
14661,Għarb,Gharb,36.06,14.2089,MT,Għarb,Paris: UTC+1(+2)
14662,Cerkno,Cerkno,46.1256,13.9817,SI,Cerkno,Paris: UTC+1(+2)
14663,Suai,Suai,-9.3129,125.2565,TL,Cova Lima,Tokyo: UTC+9
14664,Sandbach,Sandbach,53.1333,-2.3667,UK,Cheshire East,London: UTC±0(+1)
14665,Lospalos,Lospalos,-8.5217,126.9983,TL,Lautém,Tokyo: UTC+9
14666,Armavir,Armavir,40.1545,44.0382,AM,Armavir,Dubai: UTC+4
14667,Stari Trg pri Ložu,Stari Trg pri Lozu,45.7128,14.4694,SI,Loška Dolina,Paris: UTC+1(+2)
14668,Chiesanuova,Chiesanuova,43.9061,12.4214,SM,Chiesanuova,Paris: UTC+1(+2)
14669,Sveti Jurij ob Ščavnici,Sveti Jurij ob Scavnici,46.5695,16.0235,SI,Sveti Jurij ob Ščavnici,Paris: UTC+1(+2)
14670,Rečica ob Savinji,Recica ob Savinji,46.3167,14.9167,SI,Rečica ob Savinji,Paris: UTC+1(+2)
14671,Malishevë,Malisheve,42.4822,20.7458,RS,Malishevë,Paris: UTC+1(+2)
14672,Pombas,Pombas,17.1503,-25.0201,CV,Paul,Praia: UTC-1
14673,Same,Same,-9.0042,125.6486,TL,Manufahi,Tokyo: UTC+9
14674,Videm,Videm,45.85,14.6942,SI,Dobrepolje,Paris: UTC+1(+2)
14675,Kanungu,Kanungu,-0.9575,29.7897,UG,Kanungu,Istanbul: UTC+3
14676,Ljubno,Ljubno,46.3456,14.835,SI,Ljubno,Paris: UTC+1(+2)
14677,Ulbroka,Ulbroka,56.9363,24.3039,LV,Stopiņu Novads,Athens: UTC+2(+3)
14678,Straža,Straza,45.78,15.0728,SI,Straža,Paris: UTC+1(+2)
14679,Kanoni,Kanoni,0.1772,31.8811,UG,Gomba,Istanbul: UTC+3
14680,Kokopo,Kokopo,-4.3525,152.2606,PG,East New Britain,Brisbane: UTC+10
14681,Senta,Senta,45.9273,20.0789,RS,Senta,Paris: UTC+1(+2)
14682,Sejong,Sejong,36.6092,127.2919,KR,Sejong,Tokyo: UTC+9
14683,Tišina,Tisina,46.6581,16.0917,SI,Tišina,Paris: UTC+1(+2)
14684,Ramotswa,Ramotswa,-24.8716,25.8699,BW,South East,Johannesburg: UTC+2
14685,Mulifanua,Mulifanua,-13.8318,-172.036,WS,Aiga-i-le-Tai,Apia: UTC+13
14686,Šmarješke Toplice,Smarjeske Toplice,45.862,15.2231,SI,Šmarješke Toplice,Paris: UTC+1(+2)
14687,Al ‘Azīzīyah,Al `Aziziyah,32.5319,13.0175,LY,Al Jafārah,Johannesburg: UTC+2
14688,Vrapčište,Vrapciste,41.8344,20.8856,MK,Vrapčište,Paris: UTC+1(+2)
14689,Kidričevo,Kidricevo,46.4036,15.7911,SI,Kidričevo,Paris: UTC+1(+2)
14690,Semič,Semic,45.6461,15.1822,SI,Semič,Paris: UTC+1(+2)
14691,Oyam,Oyam,2.235,32.385,UG,Oyam,Istanbul: UTC+3
14692,Požega,Pozega,45.3403,17.6853,HR,Požeško-Slavonska Županija,Paris: UTC+1(+2)
14693,Ilinden,Ilinden,41.9945,21.58,MK,Ilinden,Paris: UTC+1(+2)
14694,Starše,Starse,46.4658,15.7672,SI,Starše,Paris: UTC+1(+2)
14695,Bačka Palanka,Backa Palanka,45.2519,19.3916,RS,Bačka Palanka,Paris: UTC+1(+2)
14696,Dobrovo,Dobrovo,45.9964,13.5264,SI,Brda,Paris: UTC+1(+2)
14697,Turnišče,Turnisce,46.6278,16.3203,SI,Turnišče,Paris: UTC+1(+2)
14698,Yamaguchi,Yamaguchi,34.1833,131.4667,JP,Yamaguchi,Tokyo: UTC+9
14699,Gia Nghĩa,Gia Nghia,12.0042,107.6907,VN,Đắk Nông,Jakarta: UTC+7
14700,Blace,Blace,43.297,21.2727,RS,Blace,Paris: UTC+1(+2)
14701,Lipjan,Lipjan,42.5217,21.1258,RS,Lipjan,Paris: UTC+1(+2)
14702,Gostivar,Gostivar,41.796,20.9082,MK,Gostivar,Paris: UTC+1(+2)
14703,La Massana,La Massana,42.5434,1.5148,AD,La Massana,Paris: UTC+1(+2)
14704,Tabor,Tabor,46.2361,15.0183,SI,Tabor,Paris: UTC+1(+2)
14705,Saltangará,Saltangara,62.1156,-6.7206,FO,,London: UTC±0(+1)
14706,Suharekë,Suhareke,42.3586,20.825,RS,Suharekë,Paris: UTC+1(+2)
14707,Nueva Loja,Nueva Loja,0.0906,-76.8884,EC,Sucumbíos,Lima: UTC-5
14708,Ağdam,Agdam,39.991,46.9274,AZ,Ağdam,Dubai: UTC+4
14709,Križevci pri Ljutomeru,Krizevci pri Ljutomeru,46.5683,16.1386,SI,Križevci,Paris: UTC+1(+2)
14710,Strumica,Strumica,41.4375,22.6433,MK,Strumica,Paris: UTC+1(+2)
14711,Siparia,Siparia,10.1453,-61.5074,TT,Siparia,Caracas: UTC-4
14712,Tutong,Tutong,4.8028,114.6492,BN,Tutong,Shanghai: UTC+8
14713,Viti,Viti,42.3214,21.3583,RS,Viti,Paris: UTC+1(+2)
14714,Kllokot,Kllokot,42.3714,21.3744,RS,Kllokot,Paris: UTC+1(+2)
14715,Winchester,Winchester,51.0167,-1.3167,UK,Hampshire,London: UTC±0(+1)
14716,Gjakovë,Gjakove,42.3803,20.4308,RS,Gjakovë,Paris: UTC+1(+2)
14717,Sembabule,Sembabule,-0.0772,31.4567,UG,Sembabule,Istanbul: UTC+3
14718,Vianden,Vianden,49.935,6.2089,LU,Vianden,Paris: UTC+1(+2)
14719,Tsirang,Tsirang,27.0219,90.1229,BT,Tsirang,Dhaka: UTC+6
14720,Kakumiro,Kakumiro,0.7806,31.3236,UG,,Istanbul: UTC+3
14721,Maīdān Shahr,Maidan Shahr,34.3956,68.8662,AF,Wardak,Kabul: UTC+4.5
14722,Ada,Ada,45.8027,20.1285,RS,Ada,Paris: UTC+1(+2)
14723,Pailin,Pailin,12.8489,102.6093,KH,Pailin,Jakarta: UTC+7
14724,Petrovec,Petrovec,41.9389,21.615,MK,Petrovec,Paris: UTC+1(+2)
14725,Sveta Trojica v Slovenskih Goricah,Sveta Trojica v Slovenskih Goricah,46.5767,15.8769,SI,Sveta Trojica v Slovenskih Goricah,Paris: UTC+1(+2)
14726,Pejë,Peje,42.66,20.2922,RS,Pejë,Paris: UTC+1(+2)
14727,Sveta Ana v Slovenskih Goricah,Sveta Ana v Slovenskih Goricah,46.6492,15.8442,SI,Sveta Ana,Paris: UTC+1(+2)
14728,Tolmin,Tolmin,46.1864,13.7361,SI,Tolmin,Paris: UTC+1(+2)
14729,Pazardzhik,Pazardzhik,42.2,24.3333,BG,Pazardzhik,Athens: UTC+2(+3)
14730,Rabak,Rabak,13.188,32.7437,SD,White Nile,Johannesburg: UTC+2
14731,Princes Town,Princes Town,10.2718,-61.371,TT,Princes Town,Caracas: UTC-4
14732,Tarrafal,Tarrafal,16.5658,-24.3558,CV,Tarrafal de São Nicolau,Praia: UTC-1
14733,Triesen,Triesen,47.1101,9.524,LI,Triesen,Paris: UTC+1(+2)
14734,Benedikt v Slovenskih Goricah,Benedikt v Slovenskih Goricah,46.6086,15.8883,SI,Benedikt,Paris: UTC+1(+2)
14735,Studeničani,Studenicani,41.9158,21.5306,MK,Studeničani,Paris: UTC+1(+2)
14736,Krong Kep,Krong Kep,10.4829,104.3167,KH,Kep,Jakarta: UTC+7
14737,Sant Julià de Lòria,Sant Julia de Loria,42.4664,1.4933,AD,Sant Julià de Lòria,Paris: UTC+1(+2)
14738,Palanga,Palanga,55.9203,21.071,LT,Palangos Miestas,Athens: UTC+2(+3)
14739,Faetano,Faetano,43.9261,12.4981,SM,Faetano,Paris: UTC+1(+2)
14740,Buyende,Buyende,1.1517,33.155,UG,Buyende,Istanbul: UTC+3
14741,João Teves,Joao Teves,15.0669,-23.5892,CV,São Lourenço dos Órgãos,Praia: UTC-1
14742,Santana,Santana,0.26,6.7414,ST,,Abidjan: UTC±0
14743,Kwale,Kwale,-4.1737,39.4521,KE,Kwale,Istanbul: UTC+3
14744,Mirna Peč,Mirna Pec,45.8603,15.0833,SI,Mirna Peč,Paris: UTC+1(+2)
14745,Isingiro,Isingiro,-0.8686,30.8302,UG,Isingiro,Istanbul: UTC+3
14746,Apatin,Apatin,45.6709,18.9843,RS,Apatin,Paris: UTC+1(+2)
14747,Mārupe,Marupe,56.9032,24.0467,LV,Mārupes Novads,Athens: UTC+2(+3)
14748,Novi Pazar,Novi Pazar,43.1375,20.5149,RS,Novi Pazar,Paris: UTC+1(+2)
14749,Kyegegwa,Kyegegwa,0.5022,31.0414,UG,Kyegegwa,Istanbul: UTC+3
14750,San Lawrenz,San Lawrenz,36.0556,14.2036,MT,San Lawrenz,Paris: UTC+1(+2)
14751,Radeče,Radece,46.0681,15.1839,SI,Radeče,Paris: UTC+1(+2)
14752,Buhweju,Buhweju,-0.3503,30.3003,UG,Buhweju,Istanbul: UTC+3
14753,Kaçanik,Kacanik,42.2319,21.2594,RS,Kaçanik,Paris: UTC+1(+2)
14754,Debar,Debar,41.5244,20.5242,MK,Debar,Paris: UTC+1(+2)
14755,Sefwi Wiawso,Sefwi Wiawso,6.2058,-2.4894,GH,,Abidjan: UTC±0
14756,Hani i Elezit,Hani i Elezit,42.15,21.2967,RS,Hani i Elezit,Paris: UTC+1(+2)
14757,Matlock,Matlock,53.1333,-1.5333,UK,Derbyshire,London: UTC±0(+1)
14758,Mersch,Mersch,49.7489,6.1061,LU,Mersch,Paris: UTC+1(+2)
14759,Bərdə,Barda,40.3758,47.1262,AZ,Bərdə,Dubai: UTC+4
14760,Budva,Budva,42.2864,18.84,ME,Budva,Paris: UTC+1(+2)
14761,Ucar,Ucar,40.5121,47.6519,AZ,Ucar,Dubai: UTC+4
14762,Sombor,Sombor,45.7742,19.1151,RS,Sombor,Paris: UTC+1(+2)
14763,Odžaci,Odzaci,45.5076,19.2606,RS,Odžaci,Paris: UTC+1(+2)
14764,Hongseong,Hongseong,36.6009,126.665,KR,Chungnam,Tokyo: UTC+9
14765,Destrnik,Destrnik,46.5006,15.875,SI,Destrnik,Paris: UTC+1(+2)
14766,Strendur,Strendur,62.1096,-6.7617,FO,,London: UTC±0(+1)
14767,Tearce,Tearce,42.0767,21.0531,MK,Tearce,Paris: UTC+1(+2)
14768,Tuzi,Tuzi,42.3656,19.3314,ME,,Paris: UTC+1(+2)
14769,Sarpsborg,Sarpsborg,59.2833,11.1167,NO,Østfold,Paris: UTC+1(+2)
14770,Veržej,Verzej,46.5836,16.1653,SI,Veržej,Paris: UTC+1(+2)
14771,Zgornja Kungota,Zgornja Kungota,46.6392,15.6156,SI,Kungota,Paris: UTC+1(+2)
14772,Ćuprija,Cuprija,43.9284,21.3745,RS,Ćuprija,Paris: UTC+1(+2)
14773,Anna Regina,Anna Regina,7.2635,-58.4804,GY,Pomeroon-Supenaam,Caracas: UTC-4
14774,Muan,Muan,34.9897,126.4714,KR,Jeonnam,Tokyo: UTC+9
14775,Jegunovce,Jegunovce,42.0724,21.1237,MK,Jegunovce,Paris: UTC+1(+2)
14776,Črenšovci,Crensovci,46.5744,16.2906,SI,Črenšovci,Paris: UTC+1(+2)
14777,Kobarid,Kobarid,46.2481,13.5772,SI,Kobarid,Paris: UTC+1(+2)
14778,Želino,Zelino,41.9825,21.0624,MK,Želino,Paris: UTC+1(+2)
14779,Ohrid,Ohrid,41.1172,20.8019,MK,Ohrid,Paris: UTC+1(+2)
14780,Skenderaj,Skenderaj,42.7467,20.7886,RS,Skenderaj,Paris: UTC+1(+2)
14781,Saratamata,Saratamata,-15.2869,167.9906,VU,Penama,Noumea: UTC+11
14782,Deçan,Decan,42.5378,20.2911,RS,Deçan,Paris: UTC+1(+2)
14783,Markovci,Markovci,46.3833,15.95,SI,Markovci,Paris: UTC+1(+2)
14784,Rumuruti,Rumuruti,0.2725,36.5381,KE,Laikipia,Istanbul: UTC+3
14785,Kathwana,Kathwana,-0.3314,37.8686,KE,Tharaka-Nithi,Istanbul: UTC+3
14786,Arilje,Arilje,43.755,20.097,RS,Arilje,Paris: UTC+1(+2)
14787,Kovin,Kovin,44.7482,20.9766,RS,Kovin,Paris: UTC+1(+2)
14788,Boljevac,Boljevac,43.8321,21.9609,RS,Boljevac,Paris: UTC+1(+2)
14789,Nkurenkuru,Nkurenkuru,-17.6167,18.6,NA,Kavango West,Johannesburg: UTC+2
14790,Podujevë,Podujeve,42.9111,21.1899,RS,Podujevë,Paris: UTC+1(+2)
14791,Klinë,Kline,42.6217,20.5778,RS,Klinë,Paris: UTC+1(+2)
14792,Cəlilabad,Calilabad,39.2096,48.4919,AZ,Cəlilabad,Dubai: UTC+4
14793,San José de las Lajas,San Jose de las Lajas,22.9614,-82.1511,CU,Mayabeque,New_York: UTC-5(-4)
14794,Struga,Struga,41.178,20.6778,MK,Struga,Paris: UTC+1(+2)
14795,Vipava,Vipava,45.8467,13.9631,SI,Vipava,Paris: UTC+1(+2)
14796,Ilirska Bistrica,Ilirska Bistrica,45.5697,14.2408,SI,Ilirska Bistrica,Paris: UTC+1(+2)
14797,Saulkrasti,Saulkrasti,57.2599,24.4189,LV,Saulkrastu Novads,Athens: UTC+2(+3)
14798,Žužemberk,Zuzemberk,45.8339,14.9292,SI,Žužemberk,Paris: UTC+1(+2)
14799,Ialoveni,Ialoveni,46.9435,28.7823,MD,Ialoveni,Athens: UTC+2(+3)
14800,Phôn-Hông,Phon-Hong,18.4953,102.4153,LA,Viangchan,Jakarta: UTC+7
14801,Batken,Batken,40.0626,70.8194,KG,Batken,Dhaka: UTC+6
14802,Kosjerić,Kosjeric,43.9987,19.9079,RS,Kosjerić,Paris: UTC+1(+2)
14803,Veles,Veles,41.7156,21.7756,MK,Veles,Paris: UTC+1(+2)
14804,Tvøroyri,Tvoroyri,61.5544,-6.8063,FO,,London: UTC±0(+1)
14805,Dobrova,Dobrova,46.055,14.4172,SI,Dobrova-Polhov Gradec,Paris: UTC+1(+2)
14806,Perm’,Perm',58.0174,56.2855,RU,Permskiy Kray,Karachi: UTC+5
14807,Amolatar,Amolatar,1.6378,32.8448,UG,Amolatar,Istanbul: UTC+3
14808,Čaška,Caska,41.6487,21.6922,MK,Čaška,Paris: UTC+1(+2)
14809,Lelydorp,Lelydorp,5.7,-55.2333,SR,Wanica,São_Paulo: UTC-3
14810,Velike Lašče,Velike Lasce,45.8322,14.6364,SI,Velike Lašče,Paris: UTC+1(+2)
14811,Puconci,Puconci,46.7067,16.1564,SI,Puconci,Paris: UTC+1(+2)
14812,Mutsamudu,Mutsamudu,-12.1658,44.3983,KM,Anjouan,Istanbul: UTC+3
14813,Morant Bay,Morant Bay,17.8814,-76.4093,JM,Saint Thomas,Lima: UTC-5
14814,Škocjan,Skocjan,45.9067,15.2914,SI,Škocjan,Paris: UTC+1(+2)
14815,Şəmkir,Samkir,40.8297,46.0178,AZ,Şəmkir,Dubai: UTC+4
14816,Naftalan,Naftalan,40.5082,46.8203,AZ,Naftalan,Dubai: UTC+4
14817,Kardzhali,Kardzhali,41.65,25.3667,BG,Kardzhali,Athens: UTC+2(+3)
14818,Mukdahan,Mukdahan,16.5453,104.7235,TH,Mukdahan,Jakarta: UTC+7
14819,Ozurgeti,Ozurgeti,41.9244,42.0068,GE,Guria,Dubai: UTC+4
14820,Bačka Topola,Backa Topola,45.8152,19.6369,RS,Bačka Topola,Paris: UTC+1(+2)
14821,Nong Bua Lamphu,Nong Bua Lamphu,17.2041,102.4407,TH,Nong Bua Lamphu,Jakarta: UTC+7
14822,Dolenjske Toplice,Dolenjske Toplice,45.7667,15.0667,SI,Dolenjske Toplice,Paris: UTC+1(+2)
14823,Drochia,Drochia,48.0355,27.8129,MD,Drochia,Athens: UTC+2(+3)
14824,Ćićevac,Cicevac,43.72,21.4436,RS,Ćićevac,Paris: UTC+1(+2)
14825,Mokronog,Mokronog,45.9342,15.1408,SI,Mokronog-Trebelno,Paris: UTC+1(+2)
14826,Herceg-Novi,Herceg-Novi,42.4531,18.5375,ME,Herceg Novi,Paris: UTC+1(+2)
14827,Plandište,Plandiste,45.2292,21.1238,RS,Plandište,Paris: UTC+1(+2)
14828,Rogašovci,Rogasovci,46.8,16.0333,SI,Rogašovci,Paris: UTC+1(+2)
14829,Virovitica,Virovitica,45.8319,17.3839,HR,Virovitičko-Podravska Županija,Paris: UTC+1(+2)
14830,Kozina,Kozina,45.61,13.9356,SI,Hrpelje-Kozina,Paris: UTC+1(+2)
14831,Cankova,Cankova,46.7208,16.0225,SI,Cankova,Paris: UTC+1(+2)
14832,Velika Polana,Velika Polana,46.5719,16.3469,SI,Velika Polana,Paris: UTC+1(+2)
14833,Središče ob Dravi,Sredisce ob Dravi,46.3942,16.2681,SI,Središče ob Dravi,Paris: UTC+1(+2)
14834,Lamwo,Lamwo,3.5297,32.8016,UG,Lamwo,Istanbul: UTC+3
14835,Eenhana,Eenhana,-17.4667,16.3333,NA,Ohangwena,Johannesburg: UTC+2
14836,Hrazdan,Hrazdan,40.4941,44.7602,AM,Kotayk’,Dubai: UTC+4
14837,Xaçmaz,Xacmaz,41.4643,48.8057,AZ,Xaçmaz,Dubai: UTC+4
14838,Bangolo,Bangolo,7.0123,-7.4864,CI,Montagnes,Abidjan: UTC±0
14839,Straşeni,Straseni,47.1422,28.6077,MD,Străşeni,Athens: UTC+2(+3)
14840,Jõhvi,Johvi,59.3592,27.4211,EE,Ida-Virumaa,Athens: UTC+2(+3)
14841,Quinhámel,Quinhamel,11.8869,-15.8556,GW,Biombo,Abidjan: UTC±0
14842,Bogatić,Bogatic,44.8376,19.4807,RS,Bogatić,Paris: UTC+1(+2)
14843,Lipkovo,Lipkovo,42.1564,21.5853,MK,Lipkovo,Paris: UTC+1(+2)
14844,Balakən,Balakan,41.7263,46.4048,AZ,Balakən,Dubai: UTC+4
14845,Qazax,Qazax,41.0925,45.3656,AZ,Qazax,Dubai: UTC+4
14846,Varvarin,Varvarin,43.7195,21.3712,RS,Varvarin,Paris: UTC+1(+2)
14847,Vidin,Vidin,43.99,22.8725,BG,Vidin,Athens: UTC+2(+3)
14848,Kočani,Kocani,41.9164,22.4128,MK,Kočani,Paris: UTC+1(+2)
14849,Obleševo,Oblesevo,41.8833,22.3339,MK,Češinovo-Obleševo,Paris: UTC+1(+2)
14850,Santa Elena,Santa Elena,-2.2262,-80.8587,EC,Santa Elena,Lima: UTC-5
14851,Saint Helens,Saint Helens,53.45,-2.7333,UK,St. Helens,London: UTC±0(+1)
14852,Ražanj,Razanj,43.6744,21.5492,RS,Ražanj,Paris: UTC+1(+2)
14853,Cēsis,Cesis,57.3091,25.2761,LV,Cēsu Novads,Athens: UTC+2(+3)
14854,San Jose,San Jose,10.18,125.5683,PH,Dinagat Islands,Shanghai: UTC+8
14855,Īlām,Ilam,33.6374,46.4227,KRD,Īlām,Tehran: UTC+3.5
14856,Mongar,Mongar,27.2747,91.2396,BT,Mongar,Dhaka: UTC+6
14857,Godāwari̇̄,Godawari,28.8755,80.5776,NP,,Kathmandu: UTC+5.75
14858,Anenii Noi,Anenii Noi,46.8784,29.2348,MD,Anenii Noi,Athens: UTC+2(+3)
14859,Blagoevgrad,Blagoevgrad,42.0167,23.1,BG,Blagoevgrad,Athens: UTC+2(+3)
14860,Bartın,Bartin,41.6358,32.3375,TR,Bartın,Istanbul: UTC+3
14861,Sabirabad,Sabirabad,40.0087,48.477,AZ,Sabirabad,Dubai: UTC+4
14862,Mionica,Mionica,44.2524,20.0817,RS,Mionica,Paris: UTC+1(+2)
14863,Kurumul,Kurumul,-5.855,144.6311,PG,Jiwaka,Brisbane: UTC+10
14864,Junik,Junik,42.4758,20.2772,RS,Junik,Paris: UTC+1(+2)
14865,Soroca,Soroca,48.1566,28.2849,MD,Soroca,Athens: UTC+2(+3)
